date,deaths,name,negative,pending,positive
2020-02-10,0,Vietnam,789,,14
2020-02-13,0,Vietnam,871,,16
2020-02-23,0,Vietnam,1235,,16
2020-03-02,0,Vietnam,1737,,16
2020-03-04,0,Vietnam,1769,,16
2020-03-05,0,Vietnam,1908,,16
2020-03-06,0,Vietnam,1992,,17
2020-03-07,0,Vietnam,1992,,18
2020-03-08,0,Vietnam,1992,,29
2020-03-10,0,Vietnam,2555,,34
2020-03-11,0,Vietnam,4433,,38
2020-03-12,0,Vietnam,4544,,44
2020-03-14,0,Vietnam,4744,,48
2020-03-15,0,Vietnam,5182,,53
2020-03-16,0,Vietnam,7642,,57
2020-03-18,0,Vietnam,14874,,76
2020-03-15,161,France,36747,,6153
2020-03-03,0,Poland,559,,0
2020-03-04,0,Poland,584,,1
2020-03-05,0,Poland,676,,1
2020-03-06,0,Poland,855,,5
2020-03-07,0,Poland,855,,6
2020-03-08,0,Poland,1146,,11
2020-03-09,0,Poland,1368,,17
2020-03-10,0,Poland,1630,,22
2020-03-11,0,Poland,1999,,31
2020-03-12,1,Poland,2187,,51
2020-03-13,2,Poland,2831,,68
2020-03-14,3,Poland,4321,,104
2020-03-15,3,Poland,5382,,125
2020-03-16,4,Poland,6522,,177
2020-03-17,5,Poland,7694,,205
2020-03-18,5,Poland,9269,,287
2020-02-25,0,Austria,216,,2
2020-02-26,0,Austria,319,,2
2020-02-28,0,Austria,757,,6
2020-03-03,0,Austria,2102,,18
2020-03-04,0,Austria,3111,,27
2020-03-05,0,Austria,3674,,37
2020-03-06,0,Austria,3953,,47
2020-03-07,0,Austria,4229,,79
2020-03-09,0,Austria,4622,,112
2020-03-10,0,Austria,4869,,157
2020-03-11,0,Austria,5156,,206
2020-03-12,1,Austria,5567,,302
2020-03-13,1,Austria,6160,,422
2020-03-14,1,Austria,6812,,655
2020-03-15,1,Austria,7307,,860
2020-03-16,3,Austria,7474,,1016
2020-03-17,3,Austria,8946,,1332
2020-03-18,4,Austria,10331,,1646
2020-03-12,0,"Nova Scotia, Canada",57,,0
2020-03-15,0,"Nova Scotia, Canada",415,,3
2020-03-18,0,"Nova Scotia, Canada",934,,7
2020-03-19,0,"Nova Scotia, Canada",1373,,14
2020-02-28,0,Czech Republic,193,,0
2020-02-29,0,Czech Republic,200,,0
2020-03-01,0,Czech Republic,2008,,3
2020-03-02,0,Czech Republic,259,,3
2020-03-03,0,Czech Republic,335,,5
2020-03-04,0,Czech Republic,402,,5
2020-03-05,0,Czech Republic,475,,8
2020-03-06,0,Czech Republic,575,,19
2020-03-07,0,Czech Republic,761,,26
2020-03-08,0,Czech Republic,896,,32
2020-03-09,0,Czech Republic,1155,,38
2020-03-10,0,Czech Republic,1295,,63
2020-03-11,0,Czech Republic,1722,,94
2020-03-12,0,Czech Republic,2237,,116
2020-03-13,0,Czech Republic,2953,,141
2020-03-14,0,Czech Republic,3876,,189
2020-03-15,0,Czech Republic,4770,,298
2020-03-16,0,Czech Republic,5919,,383
2020-03-17,0,Czech Republic,7214,,450
2020-03-18,0,Czech Republic,8842,,560
2020-03-19 17:31 PM,0,Czech Rebublic,8708,,694
2020-02-26,0,Portugal,25,,0
2020-02-27,0,Portugal,51,,0
2020-02-28,0,Portugal,59,,0
2020-02-29,0,Portugal,70,,0
2020-03-01,0,Portugal,85,,0
2020-03-02,0,Portugal,85,,2
2020-03-03,0,Portugal,101,,4
2020-03-04,0,Portugal,117,,6
2020-03-05,0,Portugal,147,,9
2020-03-06,0,Portugal,181,,13
2020-03-07,0,Portugal,224,,21
2020-03-08,0,Portugal,281,,30
2020-03-09,0,Portugal,339,,39
2020-03-10,0,Portugal,375,,41
2020-03-11,0,Portugal,471,,59
2020-03-12,0,Portugal,637,,78
2020-03-13,0,Portugal,1308,,112
2020-03-14,0,Portugal,1704,,169
2020-03-15,0,Portugal,2271,,245
2020-03-16,0,Portugal,2908,,331
2020-03-17,1,Portugal,4030,,448
2020-03-18,2,Portugal,5067,,642
2020-03-19,3,Portugal,6061,,785
